"","target_id","SRR3438595","SRR3438851","SRR3438826","SRR3438571","SRR3438708","SRR3438672","SRR3438605","SRR3438791","SRR3438696","SRR3438702","SRR3438775","SRR3438678","SRR3438869","SRR3438887","SRR3438814","SRR3438863","SRR3438637","SRR3438640","SRR3438747","SRR3438730","SRR3438562","SRR3438842","SRR3438835","SRR3438568","SRR3438586","SRR3438848","SRR3438788","SRR3438685","SRR3438711","SRR3438766","SRR3438661","SRR3438616","SRR3438782","SRR3438807","SRR3438870","SRR3438900","SRR3438894","SRR3438659","SRR3438754","SRR3438723","SRR3438624","SRR3438653","SRR3438729","SRR3438724","SRR3438753","SRR3438629","SRR3438759","SRR3438654","SRR3438623","SRR3438877","SRR3438800","SRR3438899","SRR3438557","SRR3438893","SRR3438761","SRR3438716","SRR3438682","SRR3438688","SRR3438785","SRR3438611","SRR3438666","SRR3438832","SRR3438845","SRR3438565","SRR3438581","SRR3438838","SRR3438647","SRR3438630","SRR3438737","SRR3438740","SRR3438880","SRR3438819","SRR3438864","SRR3438813","SRR3438796","SRR3438602","SRR3438675","SRR3438778","SRR3438608","SRR3438772","SRR3438705","SRR3438691","SRR3438592","SRR3438576","SRR3438821","SRR3438856","SRR3438598","SRR3438776","SRR3438695","SRR3438701","SRR3438798","SRR3438606","SRR3438792","SRR3438671","SRR3438825","SRR3438852","SRR3438572","SRR3438858","SRR3438596","SRR3438578"
"43","NM_000069.3","3.30000e+01","2.43000e+02","6.40000e+01","2.20310e+01","0.00000e+00","5.30000e+01","1.90000e+01","5.20000e+01","5.40000e+01","2.20000e+01","9.60000e+01","5.20000e+01","1.98000e+02","1.00096e+02","1.53000e+02","2.28000e+02","5.90000e+01","1.36000e+02","2.03000e+02","6.20311e+01","2.51000e+02","3.66000e+02","8.40000e+01","6.40000e+01","2.30000e+01","7.90000e+01","7.90397e+01","1.18000e+02","1.75416e+02","1.05000e+02","5.40000e+01","8.10000e+01","5.60000e+01","2.70000e+02","2.10000e+01","3.50000e+01","8.10000e+01","5.10000e+01","8.60000e+01","1.72000e+02","1.72000e+02","3.40000e+01","3.50000e+01","5.90000e+01","2.08000e+02","1.50000e+01","1.13000e+02","2.30000e+01","1.60000e+02","5.50000e+01","8.50000e+01","1.34000e+02","4.90000e+01","7.00000e+01","3.82154e+02","6.70000e+01","7.80000e+01","3.33000e+02","1.93000e+02","4.10000e+01","5.60000e+01","1.68000e+02","4.10000e+01","4.80000e+01","4.00000e+01","5.00000e+01","2.10000e+01","1.50000e+01","7.10000e+01","1.99000e+02","7.00000e+01","1.03000e+02","3.20000e+01","7.00000e+01","2.00000e+02","4.00364e+01","6.80000e+01","4.50000e+01","1.40000e+01","2.10000e+02","7.80000e+01","4.10000e+01","5.40000e+01","2.30000e+01","1.09000e+02","9.20000e+01","4.60000e+01","8.00000e+01","9.10449e+01","8.60000e+01","1.76000e+02","2.50000e+01","2.28000e+02","7.80000e+01","1.15052e+02","1.92000e+02","3.00000e+01","1.40000e+02","3.80000e+01","6.60000e+01"
"44","NM_000070.3","4.72792e+01","1.16456e-01","1.03324e-03","0.00000e+00","0.00000e+00","1.24038e+02","7.37376e+01","2.77806e-05","0.00000e+00","7.30564e+01","2.03770e+02","2.53974e-02","2.91378e-04","2.57411e+01","2.53782e+02","6.06960e+01","3.50053e+01","1.98839e+01","1.47710e+02","1.57878e+01","3.94215e-03","5.89837e-04","1.58508e+02","5.32498e-01","8.87918e-07","2.35442e+02","4.70359e+01","5.38289e+01","1.72860e+02","1.20712e+02","0.00000e+00","2.57330e-06","8.92010e+01","6.39272e-01","3.28432e+01","1.11156e+01","1.00729e+02","1.00731e-06","2.93661e+02","7.06139e+01","8.48834e+01","4.45808e-04","6.19491e+01","1.12642e+02","2.93913e+01","6.93231e+01","1.47665e+02","2.08977e-01","5.45717e+01","8.81555e+01","3.46449e+00","3.68142e-08","5.08098e-08","1.15078e+02","1.28443e-02","1.33543e+02","4.15543e+00","1.44512e-01","1.04644e-02","9.97454e+01","7.10769e+01","1.84805e-03","3.62946e+01","1.13116e+02","7.83220e+01","2.79235e+00","0.00000e+00","4.04283e+01","1.85022e+00","5.84951e+01","1.23354e+02","1.55538e-07","1.79908e-02","2.66470e+02","7.87900e+01","8.21108e+01","1.39375e+02","1.96175e+02","2.78900e+01","1.29041e+01","1.53427e+02","4.38066e+00","6.02760e+01","7.24758e+01","0.00000e+00","1.94405e-05","1.25916e+02","4.41960e+01","9.81214e+01","9.67180e+01","5.23185e-01","2.44332e+01","1.77697e+02","5.71061e+01","1.69852e+02","1.89361e+02","1.48026e-06","7.05932e-02","2.89855e+01","6.91156e+01"
"45","NM_000071.3","7.72905e+02","9.70414e+02","2.06083e+03","1.06544e+03","0.00000e+00","1.00566e+03","7.82967e+02","1.13140e+03","1.14455e+03","9.16212e+02","2.02322e+03","1.50589e+03","1.66688e+03","1.92387e+03","2.36319e+03","1.25239e+03","8.47647e+02","5.32458e+02","8.75628e+02","1.13097e+03","7.32511e+02","1.25894e+03","1.33976e+03","1.14389e+03","1.00480e+03","1.62195e+03","2.71196e+03","2.10742e+03","1.15945e+03","1.62103e+03","1.87493e+02","8.60741e+02","1.66010e+03","2.05342e+03","8.88737e+02","6.14620e+02","7.56230e+02","9.51859e+02","1.74935e+03","2.72341e+03","7.28166e+02","3.95072e+02","1.75235e+03","1.13124e+03","2.38171e+03","1.11021e+03","2.44547e+03","5.51641e+02","6.53128e+02","5.28303e+02","1.73371e+03","1.02561e+03","1.04921e+03","8.30558e+02","1.46280e+03","1.72745e+03","1.03540e+03","1.34992e+03","1.32354e+03","4.54806e+02","4.16135e+02","9.48290e+02","1.72411e+03","5.64465e+02","7.74365e+02","1.61632e+03","3.55231e+02","1.40209e+03","2.55143e+03","1.54232e+03","9.57076e+02","9.63127e+02","1.78471e+03","1.70536e+03","1.01953e+03","8.80038e+02","8.69030e+02","1.13581e+03","1.07103e+03","1.14459e+03","1.10254e+03","9.78507e+02","8.81852e+02","6.47263e+02","1.67533e+03","2.41408e+03","7.89868e+02","1.79495e+03","1.86384e+03","3.35016e+03","1.35261e+03","8.89927e+02","1.85843e+03","3.99255e+02","1.27065e+03","1.74337e+03","1.27023e+03","2.42416e+03","8.60900e+02","8.82293e+02"
"46","NM_000073.3","2.96161e+01","1.24116e+02","1.81976e+02","2.99010e+01","0.00000e+00","1.73239e+02","2.22892e+01","1.25608e+02","9.08575e+01","2.86529e+01","1.45445e+02","8.66179e+01","3.86290e+02","8.35352e+01","9.34233e+01","3.20203e+02","1.00434e+01","2.93422e+01","9.92120e+01","8.96050e+01","6.17566e+01","1.51292e+02","1.06120e+02","5.29641e+01","2.93805e+01","1.35824e+02","9.88716e+01","3.28667e+02","1.49251e+02","7.42911e+01","2.68163e+01","3.21030e+01","2.81325e+02","1.20572e+02","3.97165e+02","2.08455e+02","1.17835e+02","5.88817e+01","1.11478e+02","1.72057e+02","3.96537e+01","3.77560e+01","7.80023e+01","3.05041e+02","1.02766e+02","3.93420e+01","1.63590e+02","5.18666e+01","3.12323e+01","5.39503e+01","1.34564e+02","1.23889e+02","4.57306e+01","9.84737e+01","1.55954e+02","7.35924e+01","6.09135e+01","9.25497e+01","8.19596e+01","2.94144e+01","2.92946e+01","7.75683e+01","1.84714e+02","3.04345e+01","2.16460e+01","8.92639e+01","4.61203e+01","3.20697e+01","1.22990e+02","6.02445e+02","8.16568e+01","1.80925e+02","2.75398e+02","1.16861e+02","9.51779e+01","1.33038e+01","6.79365e+01","1.24858e+02","2.52904e+01","1.40956e+02","1.12445e+02","5.46911e+01","2.69400e+01","3.41445e+01","5.27991e+02","1.76242e+02","2.38264e+01","2.01862e+02","1.32526e+02","1.33156e+02","1.05790e+02","2.72048e+01","9.30743e+01","2.54708e+01","8.43333e+01","1.66632e+02","3.25862e+01","1.16450e+02","3.24909e+01","1.80310e+01"
"47","NM_000075.4","2.41493e+02","7.62340e+02","6.89541e+02","2.30270e+02","0.00000e+00","5.56659e+02","2.58417e+02","5.81444e+02","3.50150e+02","2.59732e+02","7.58260e+02","3.69179e+02","1.01832e+03","6.42700e+02","6.44485e+02","1.05876e+03","3.64406e+02","2.90158e+02","5.15950e+02","5.62467e+02","5.06997e+02","1.04501e+03","6.22729e+02","2.83856e+02","2.75681e+02","8.48985e+02","8.53271e+02","8.02738e+02","8.26499e+02","6.65438e+02","2.04014e+02","4.23155e+02","6.44937e+02","1.20141e+03","6.99290e+02","5.13110e+02","5.03452e+02","2.98903e+02","6.03454e+02","1.25782e+03","3.81624e+02","2.71219e+02","1.18432e+03","7.78621e+02","7.28781e+02","2.33223e+02","9.47490e+02","2.82674e+02","3.55096e+02","2.27582e+02","6.34930e+02","6.01450e+02","4.96997e+02","4.90499e+02","9.82185e+02","5.00252e+02","3.65666e+02","6.99177e+02","7.63685e+02","1.97340e+02","1.87934e+02","6.94167e+02","6.01930e+02","2.96757e+02","1.85806e+02","6.67288e+02","2.59204e+02","2.25588e+02","1.45871e+03","1.00600e+03","4.37134e+02","7.75889e+02","7.46439e+02","7.73825e+02","7.79757e+02","1.86679e+02","3.88296e+02","4.55671e+02","2.49057e+02","8.89007e+02","4.83997e+02","4.19358e+02","2.23785e+02","1.76102e+02","1.38297e+03","1.26239e+03","2.49136e+02","8.72580e+02","4.83922e+02","9.16532e+02","1.09574e+03","2.72374e+02","8.62038e+02","1.92683e+02","6.15632e+02","1.07013e+03","2.72830e+02","1.11645e+03","2.59203e+02","1.88408e+02"
"48","NM_000076.2","2.45069e+01","4.51576e+01","1.22307e+02","0.00000e+00","0.00000e+00","1.44641e+02","4.39460e-05","1.07912e+02","5.25574e+01","1.26893e+02","1.56171e+02","4.94088e+01","2.27564e+01","1.04307e+01","4.14198e+01","1.37980e+02","6.87206e-02","3.51689e+00","1.39001e+02","1.13733e+02","2.33860e-01","8.58596e+01","1.01835e+02","1.08312e+02","1.11697e+02","4.25819e-01","1.31570e-01","1.05505e-08","4.16712e+00","1.34808e+02","2.28044e+01","1.08110e+00","3.61013e+00","3.53989e+02","4.37765e+01","1.69109e+02","2.49910e+01","1.71037e+01","8.98436e+01","1.55363e+02","4.67711e-05","6.19290e-06","6.82858e+02","1.09872e+01","8.77251e+01","1.00892e-03","2.75713e+02","1.33069e+02","5.16435e-04","5.81877e+01","5.22680e+00","1.33063e+02","1.30632e+02","1.07010e+02","6.71060e+01","1.63869e+02","0.00000e+00","1.18002e-07","1.42868e+02","9.31083e-02","6.75357e+01","1.07096e+02","1.22224e+02","1.27534e-01","2.66977e+01","3.78266e+01","6.22516e+01","2.62666e+00","3.04213e+02","2.02509e+02","1.74883e+01","3.71776e+01","5.28540e+00","2.49411e+01","4.94270e-01","8.51125e+01","1.53113e+01","4.22889e+01","4.49383e+01","3.05718e-03","8.22908e+01","1.10380e+02","7.92189e+00","1.13349e+02","3.28657e+01","2.46059e+00","1.61560e-06","1.35839e+02","9.94597e+01","8.05289e+01","7.27510e-06","6.34062e+01","1.52964e-04","1.42509e-02","1.15878e+02","1.91513e+02","1.69287e+00","4.73967e-03","1.25442e+01","1.77604e+01"
"49","NM_000077.5","6.11200e+00","1.79614e+01","8.44723e-01","3.18011e+00","0.00000e+00","1.26122e+01","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","7.09900e+00","7.29425e+00","0.00000e+00","4.87939e+00","3.55654e+00","0.00000e+00","0.00000e+00","0.00000e+00","3.68185e+00","8.62046e+00","0.00000e+00","1.33772e+00","7.72169e+00","8.48384e-02","3.24463e+00","7.46940e+00","0.00000e+00","1.58424e+01","1.38340e+01","0.00000e+00","0.00000e+00","0.00000e+00","4.24092e-01","6.67774e+00","1.67881e+00","2.68593e+00","3.59433e+00","0.00000e+00","1.27087e+01","0.00000e+00","0.00000e+00","1.30940e+01","2.87792e+00","5.19837e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","1.29599e+01","4.71845e+00","2.85867e+00","0.00000e+00","2.46245e+00","1.06010e+01","0.00000e+00","2.76683e+00","3.13958e+00","0.00000e+00","6.08421e-01","0.00000e+00","4.44946e+00","3.91726e+00","8.00000e+00","3.13483e+00","2.09188e+00","0.00000e+00","3.87420e+01","0.00000e+00","7.03286e+00","5.60759e+00","0.00000e+00","2.08952e+01","0.00000e+00","3.88158e+00","3.84725e+00","3.43645e+00","4.91109e-01","4.14018e+00","8.96161e+00","7.74407e+00","0.00000e+00","0.00000e+00","1.84819e+01","7.15755e+00","8.90507e+00","1.55786e+01","0.00000e+00","6.90996e+00","8.19956e+00","0.00000e+00","0.00000e+00","0.00000e+00","7.37482e-01","2.14524e+01","6.42287e+00","0.00000e+00","7.89030e+00","0.00000e+00"
"50","NM_000078.3","0.00000e+00","2.60000e+01","9.00000e+00","1.10000e+01","0.00000e+00","7.83134e+00","0.00000e+00","0.00000e+00","6.00000e+00","0.00000e+00","2.17059e+01","1.90000e+01","4.83775e+01","7.90977e+00","5.10000e+01","3.60000e+01","0.00000e+00","6.00000e+00","1.50000e+01","1.30000e+01","1.40000e+01","6.60000e+01","1.60726e+01","6.41863e+00","5.00000e+00","2.30000e+01","3.60000e+01","8.05621e+00","4.00000e+01","5.20000e+01","1.90000e+01","8.39083e+00","2.50000e+01","5.20000e+01","2.90000e+01","2.20000e+01","1.00000e+01","0.00000e+00","5.00000e+01","6.50000e+01","5.00000e+00","7.00000e+00","2.10000e+01","5.30000e+01","8.06329e+00","0.00000e+00","5.00000e+01","8.41724e+00","1.00000e+01","7.00000e+00","3.00000e+01","5.92036e+01","1.90000e+01","1.90000e+01","6.30000e+01","1.40000e+01","8.00000e+00","2.40000e+01","3.90000e+01","1.20000e+01","0.00000e+00","1.20000e+01","3.50000e+01","8.00000e+00","1.30000e+01","2.30000e+01","8.49110e+00","9.00000e+00","6.80000e+01","3.19688e+01","1.40000e+01","2.42557e+01","2.00000e+01","3.40224e+01","2.00000e+01","1.30000e+01","6.30786e+00","1.20000e+01","0.00000e+00","3.80000e+01","1.58729e+01","0.00000e+00","0.00000e+00","0.00000e+00","2.70000e+01","3.50000e+01","2.20000e+01","2.70000e+01","0.00000e+00","2.40000e+01","3.70000e+01","8.42571e+00","4.20000e+01","5.00000e+00","2.80000e+01","4.90000e+01","1.50000e+01","3.50000e+01","0.00000e+00","9.00000e+00"
"51","NM_000079.4","0.00000e+00","1.70000e+01","3.40000e+01","1.70000e+01","0.00000e+00","1.30000e+01","1.10000e+01","2.00000e+01","2.10000e+01","1.30000e+01","3.40000e+01","2.10000e+01","7.00000e+00","3.00000e+01","1.38324e+01","4.02192e-07","9.00000e+00","4.00000e+00","7.36669e+00","3.90000e+01","7.00000e+00","0.00000e+00","2.90000e+01","1.59987e+01","9.00000e+00","2.14191e+01","3.61225e+01","1.00000e+01","3.20000e+01","8.21951e+00","1.00000e+00","6.00000e+00","1.70000e+01","3.10000e+01","2.00000e+01","1.80000e+01","2.20000e+01","8.00000e+00","3.42915e+01","2.24353e-08","0.00000e+00","4.00000e+00","4.20000e+01","2.10000e+01","5.20000e+01","1.60000e+01","2.18591e+01","6.00000e+00","6.00000e+00","6.02125e+00","6.56705e+01","0.00000e+00","9.33923e-05","1.90000e+01","1.75283e+01","2.80000e+01","1.12253e+01","1.40000e+01","2.80000e+01","1.20000e+01","2.10000e+01","1.20000e+01","1.70000e+01","1.10000e+01","4.00000e+00","1.60742e+01","0.00000e+00","1.10000e+01","6.00000e+00","0.00000e+00","1.11301e+01","1.50000e+01","1.20000e+01","3.67064e+01","0.00000e+00","1.40000e+01","1.00000e+01","7.50000e+01","1.10000e+01","0.00000e+00","1.00000e+01","9.10450e+00","4.81889e+00","1.20000e+01","1.90000e+01","1.80000e+01","1.10000e+01","4.14597e+01","2.13879e+01","9.93827e+00","0.00000e+00","1.40000e+01","2.80000e+01","1.40000e+01","2.76751e+01","2.34222e-01","2.10000e+01","2.10000e+01","0.00000e+00","2.60000e+01"
"52","NM_000080.4","2.18217e+01","4.82441e+01","5.86661e+01","3.00885e+01","0.00000e+00","1.74403e+01","4.49445e+01","4.89630e+01","3.22157e+01","1.42364e+01","8.94781e+01","3.49043e+01","7.97095e+01","5.57088e+01","7.00836e+01","5.31719e+01","5.05713e+01","3.12645e+01","3.81254e+01","5.21176e+01","3.89374e+01","4.34236e+01","8.67407e+01","3.63377e+01","2.76571e+01","4.86458e+01","9.74798e+01","6.28560e+01","6.18566e+01","5.11543e+01","1.82049e+01","3.24327e+01","6.12450e+01","8.96994e+01","9.04471e+01","3.08998e+01","4.45807e+01","3.01594e+01","1.27298e+02","3.24260e+01","2.02079e+01","2.60927e+01","7.75426e+01","6.16086e+01","5.04831e+01","4.58135e+01","6.07939e+01","3.36076e+01","2.42994e+01","4.27380e+01","7.23800e+01","3.44831e+01","2.68726e+01","4.11331e+01","5.68052e+01","4.45183e+01","1.72357e+01","4.36098e+01","4.63536e+01","3.64261e+01","2.25577e+01","4.72193e+01","4.26273e+01","4.25945e+01","2.75429e+01","3.11960e+01","9.36747e+00","4.28344e+01","3.19057e+01","8.32289e+01","3.06888e+01","4.20655e+01","8.56090e+01","9.95402e+01","3.33553e+01","3.93803e+01","2.81490e+01","5.57831e+01","2.74387e+01","2.88931e+01","2.57739e+01","2.58302e+01","2.59302e+01","2.38076e+01","5.28019e+01","4.05625e+01","6.22357e+01","5.78089e+01","6.46480e+01","4.51052e+01","6.59719e+01","3.83911e+01","6.34157e+01","2.18559e+01","7.54533e+01","4.22756e+01","2.78240e+01","9.36562e+01","3.19315e+01","2.74436e+01"
"53","NM_000081.4","6.31064e+02","2.52397e+03","1.48169e+03","5.89054e+02","0.00000e+00","7.50072e+02","5.08854e+02","1.03471e+03","1.28822e+03","4.90652e+02","2.11274e+03","1.23115e+03","1.76069e+03","1.75579e+03","3.54391e+03","1.63576e+03","4.92689e+02","7.82925e+02","1.93748e+03","2.33974e+03","1.52067e+03","3.15261e+03","2.14268e+03","9.12031e+02","6.49610e+02","1.95248e+03","1.98868e+03","1.46338e+03","1.98253e+03","2.70031e+03","7.24091e+02","5.52257e+02","1.14281e+03","2.37849e+03","1.67060e+03","1.15579e+03","2.13741e+03","6.18434e+02","2.73213e+03","2.09713e+03","7.46086e+02","6.24577e+02","1.23389e+03","1.10298e+03","3.04522e+03","4.85075e+02","2.38036e+03","6.41581e+02","7.37306e+02","8.68966e+02","1.64159e+03","2.01774e+03","1.06798e+03","1.62564e+03","3.95758e+03","1.39262e+03","1.01797e+03","1.89703e+03","1.88237e+03","8.15312e+02","6.11484e+02","1.56269e+03","1.80508e+03","7.48727e+02","4.12921e+02","9.89925e+02","3.94328e+02","5.67325e+02","1.71046e+03","2.32708e+03","1.47397e+03","2.03088e+03","1.05602e+03","2.22726e+03","2.28891e+03","7.78695e+02","1.38801e+03","2.18038e+03","6.88687e+02","1.42465e+03","9.94815e+02","1.38040e+03","7.95354e+02","8.51260e+02","1.44427e+03","1.42572e+03","7.22302e+02","1.69872e+03","1.66273e+03","1.56073e+03","2.29198e+03","6.50636e+02","1.84106e+03","7.53084e+02","2.16530e+03","2.91989e+03","5.24748e+02","2.55710e+03","6.09002e+02","8.38635e+02"
"54","NM_000082.4","1.13242e+02","3.57607e+02","4.09482e+02","1.89720e-01","0.00000e+00","5.07738e+02","1.32419e+02","2.35466e+02","4.42927e+02","1.10234e+02","2.16692e+02","1.25428e+02","4.34005e+02","3.20997e+02","5.29733e+02","6.17046e+02","1.46839e+02","1.77268e+02","2.57600e+02","3.61078e+02","3.12935e+02","5.14251e+02","4.07965e+02","1.41912e+02","1.43324e+01","2.85501e+02","2.66752e+02","4.54040e+02","3.70162e+02","3.15183e+02","9.19623e+01","1.29452e+02","4.61153e+02","5.08336e+02","6.54757e+02","3.66077e+02","4.72197e+02","1.67220e+02","5.00262e+02","6.83680e+02","8.83827e+01","4.32527e+01","4.34130e+02","6.87426e+02","5.22584e+02","1.26599e+02","4.99986e+02","1.29494e+02","1.09419e+02","2.27365e+02","2.60597e+02","4.19989e+02","2.49011e+02","3.84827e+02","6.19792e+02","4.34290e+02","3.04950e+02","5.86205e+02","2.01171e+02","1.10259e+01","1.18752e+02","1.26815e+02","2.05380e+02","4.13705e+01","1.11292e+02","3.30523e+02","6.99924e+01","1.38826e+02","4.82363e+02","8.35254e+02","2.93062e+02","3.65454e+02","5.66284e+02","3.85474e+02","3.51443e+02","1.26313e+02","2.77363e+02","2.10119e+02","1.47727e+02","3.12706e+02","2.82088e+02","2.22412e+02","1.30137e+02","1.13487e+02","6.34992e+02","5.06179e+02","8.62759e+01","4.25825e+02","4.32348e+02","3.65008e+02","3.17300e+02","1.77879e+02","3.35098e+02","1.26604e+02","7.29871e+01","3.97483e+02","1.49958e+02","3.54735e+02","4.40210e+00","1.09489e+02"
"55","NM_000083.3","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","3.49998e+01","0.00000e+00","0.00000e+00","1.50000e+01","0.00000e+00","3.10000e+01","0.00000e+00","5.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","9.99334e+00","0.00000e+00","3.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","5.99744e+01","4.00628e+01","1.40000e+01","0.00000e+00","3.97967e+01","0.00000e+00","0.00000e+00","0.00000e+00","1.99517e+01","2.16051e+01","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","2.09184e+01","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","1.94413e+01","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","2.00170e+01","1.79999e+01","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00"
"56","NM_000085.5","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","3.03506e+00","6.10561e+00","0.00000e+00","3.43872e+00","0.00000e+00","0.00000e+00","6.28484e+00","3.55161e+00","1.47267e+01","0.00000e+00","0.00000e+00","0.00000e+00","3.39082e+00","0.00000e+00","0.00000e+00","0.00000e+00","4.62295e+00","0.00000e+00","5.13681e+00","3.15644e+00","5.25095e+00","1.19061e+01","2.02954e+00","0.00000e+00","0.00000e+00","8.23678e+00","0.00000e+00","1.95467e+01","8.95299e+00","3.37129e+00","0.00000e+00","0.00000e+00","2.77451e+00","0.00000e+00","1.00000e+00","0.00000e+00","1.54876e+00","1.34022e+01","0.00000e+00","0.00000e+00","3.59095e+00","3.00000e+00","0.00000e+00","7.94959e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","2.10639e-05","3.32106e+00","3.26749e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","4.23236e+00","0.00000e+00","4.00000e+00","3.72908e+00","2.91719e+00","3.38794e+00","4.55238e+00","2.64787e+00","2.85533e+00","0.00000e+00","0.00000e+00","3.85772e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","1.16617e+01","0.00000e+00","2.73727e+00","0.00000e+00","0.00000e+00","0.00000e+00","6.70905e+00","0.00000e+00","4.39147e+00","0.00000e+00","4.75112e+00","0.00000e+00","3.22193e+00","0.00000e+00","0.00000e+00","1.56292e+01","0.00000e+00","0.00000e+00"
"57","NM_000086.2","0.00000e+00","4.98175e+01","5.54125e+01","2.14479e+01","0.00000e+00","9.83669e+00","1.28280e+01","2.84492e+01","0.00000e+00","2.47854e+01","3.92443e+01","5.06619e+01","4.92300e+01","2.00678e+01","4.43492e+01","2.68971e+01","3.28216e+01","0.00000e+00","5.30360e+01","2.30644e+01","2.16287e+01","9.26511e+01","1.59480e+01","2.37812e+01","3.06297e+01","1.23812e+01","5.28141e+01","4.51118e+01","6.73905e+01","2.87262e+01","0.00000e+00","3.47649e+01","3.64328e+01","8.24462e+01","3.46184e+01","1.86236e+01","0.00000e+00","0.00000e+00","2.21961e+01","2.27209e+01","4.05612e+01","3.91117e+01","1.10445e+01","3.84623e+01","1.13273e+01","0.00000e+00","2.61538e+01","9.14554e+00","0.00000e+00","8.97803e+00","4.04888e+01","2.77968e+01","9.98974e+00","1.09708e+01","1.95498e+01","0.00000e+00","9.86130e+00","7.26369e+01","0.00000e+00","8.49024e+00","0.00000e+00","0.00000e+00","0.00000e+00","2.09543e+01","1.85532e+01","4.04045e+01","0.00000e+00","0.00000e+00","9.47030e+01","3.61220e+01","1.09938e+01","8.48864e+00","2.98614e+01","2.32305e+01","1.30093e+01","3.78659e-01","2.76972e+01","1.68069e+01","0.00000e+00","1.17528e+01","2.87760e+01","1.44670e+01","1.25125e+01","4.47377e+01","3.21732e+01","3.58325e+01","1.20091e+01","1.02638e+01","5.76923e+01","4.75609e+01","5.25831e+01","0.00000e+00","8.17534e+01","0.00000e+00","1.77517e+01","9.53039e+00","0.00000e+00","6.90974e+01","3.28175e+01","0.00000e+00"
"58","NM_000087.5","0.00000e+00","0.00000e+00","4.14885e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","2.61086e+00","1.66489e+00","3.60376e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","5.26322e+00","0.00000e+00","1.82506e+00","4.19933e+00","1.88732e+00","0.00000e+00","1.60688e+00","0.00000e+00","0.00000e+00","3.35112e+00","0.00000e+00","3.75433e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","1.83457e+00","1.85034e+00","5.71717e+00","1.92939e+00","2.11037e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","3.24406e+00","0.00000e+00","8.61568e+00","2.25242e+00","4.67770e+00","5.29446e+00","2.91723e+00","2.40597e+00","0.00000e+00","0.00000e+00","8.79100e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","6.16757e+00","0.00000e+00","3.82003e+00","6.56259e+00","4.82529e+00","0.00000e+00","4.18447e+00","5.71533e+00","1.39883e+00","1.19553e+01","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","4.16874e+00","0.00000e+00","0.00000e+00","1.62721e+00","3.30960e+00","0.00000e+00","0.00000e+00","0.00000e+00","3.17522e+00","4.88606e+00","4.09980e+00","0.00000e+00","4.89596e+00","0.00000e+00","6.20737e+00","0.00000e+00","0.00000e+00","0.00000e+00","4.76636e+00","0.00000e+00","0.00000e+00","1.79478e+00","0.00000e+00","7.00000e+00"
